Scanned At,Library,File Name,Extension,Folder Path,Current Size (MB),Version Count,Versions Size (MB),Total Size (MB)
"2026-04-07 07:20:14","DPT-IT","2017Novpmt3d0001-2017Novpmt3d0100.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.003","0","0.000","0.003"
"2026-04-07 07:20:14","DPT-IT","2017Novpmt1d5001-Novpmt1d6000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.032","0","0.000","0.032"
"2026-04-07 07:20:14","DPT-IT","pbc15m3501-pbc15m4000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.028","0","0.000","0.028"
"2026-04-07 07:20:14","DPT-IT","pbc15m3501-pbc15m4000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.014","0","0.000","0.014"
"2026-04-07 07:20:14","DPT-IT","2017Novpmt1d5001-Novpmt1d6000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.038","0","0.000","0.038"
"2026-04-07 07:20:14","DPT-IT","2017Novpmt3d0001-2017Novpmt3d0100.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.039","0","0.000","0.039"
"2026-04-07 07:20:15","DPT-IT","2017Novpmt1d8001-Novpmt1d9000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/12-Dec","0.038","0","0.000","0.038"
"2026-04-07 07:20:15","DPT-IT","2017Novpmt1d8001-Novpmt1d9000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/12-Dec","0.033","0","0.000","0.033"
"2026-04-07 07:20:15","DPT-IT","2017Decpmtp4101-2017Decpmtp4200.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/12-Dec","0.003","0","0.000","0.003"
"2026-04-07 07:20:15","DPT-IT","2017Dec_pwfguest2801-pwfguest2820.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/12-Dec","0.001","0","0.000","0.001"
"2026-04-07 07:20:15","DPT-IT","2017Decpmt1d9001-Decpmt1d9500.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/12-Dec","0.017","0","0.000","0.017"
"2026-04-07 07:20:15","DPT-IT","2017Decpmt1d9001-Decpmt1d9500.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/12-Dec","0.028","0","0.000","0.028"
"2026-04-07 07:20:15","DPT-IT","2017Decpmtp4101-2017Decpmtp4200.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/12-Dec","0.019","0","0.000","0.019"
"2026-04-07 07:20:15","DPT-IT","2018Janpmt1d9501-Janpmt1d10000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/01-Jan","0.016","0","0.000","0.016"
"2026-04-07 07:20:15","DPT-IT","2018Janpmt1d0001-Janpmt1d1000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/01-Jan","0.036","0","0.000","0.036"
"2026-04-07 07:20:15","DPT-IT","2018Janpmt1d9501-Janpmt1d10000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/01-Jan","0.029","0","0.000","0.029"
"2026-04-07 07:20:15","DPT-IT","2018Janpmt1d0001-Janpmt1d1000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/01-Jan","0.033","0","0.000","0.033"
"2026-04-07 07:20:15","DPT-IT","2018Febpbc15m4001-pbc15m4500.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/02-Feb","0.017","0","0.000","0.017"
"2026-04-07 07:20:15","DPT-IT","2018Febpbc15m4001-pbc15m4500.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/02-Feb","0.028","0","0.000","0.028"
"2026-04-07 07:20:15","DPT-IT","2018Febpmt1d1001-Febpmt1d2000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/02-Feb","0.037","0","0.000","0.037"
"2026-04-07 07:20:15","DPT-IT","2018Febpmt1d1001-Febpmt1d2000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/02-Feb","0.032","0","0.000","0.032"
"2026-04-07 07:20:15","DPT-IT","2018Marpmt1d3001-Marpmt1d4000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/03-Mar","0.032","0","0.000","0.032"
"2026-04-07 07:20:15","DPT-IT","2018Marpmt1d2001-Marpmt1d3000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/03-Mar","0.037","0","0.000","0.037"
"2026-04-07 07:20:15","DPT-IT","2018Marpmtp4001-2018Marpmtp4500.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/03-Mar","0.016","0","0.000","0.016"
"2026-04-07 07:20:15","DPT-IT","2018Marpmt1d4001-Marpmt1d5000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/03-Mar","0.033","0","0.000","0.033"
"2026-04-07 07:20:15","DPT-IT","2018Marpmt1d3001-Marpmt1d4000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/03-Mar","0.037","0","0.000","0.037"
"2026-04-07 07:20:15","DPT-IT","2018Marpmt1d5001-Marpmt1d6000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/03-Mar","0.033","0","0.000","0.033"
"2026-04-07 07:20:15","DPT-IT","2018Marpmt1d4001-Marpmt1d5000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/03-Mar","0.037","0","0.000","0.037"
"2026-04-07 07:20:15","DPT-IT","2018Marpmt1d2001-Marpmt1d3000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/03-Mar","0.032","0","0.000","0.032"
"2026-04-07 07:20:15","DPT-IT","2018Marpmt1d5001-Marpmt1d6000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/03-Mar","0.037","0","0.000","0.037"
"2026-04-07 07:20:15","DPT-IT","2018Marpmtp4001-2018Marpmtp4500.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/03-Mar","0.030","0","0.000","0.030"
"2026-04-07 07:20:15","DPT-IT","pbc1h2501-pbc1h2600.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/04-Apr","0.003","0","0.000","0.003"
"2026-04-07 07:20:15","DPT-IT","2018Aprpmt1d6001-Marpmt1d7000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/04-Apr","0.037","0","0.000","0.037"
"2026-04-07 07:20:15","DPT-IT","2018Aprpmt1d6001-Marpmt1d7000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/04-Apr","0.033","0","0.000","0.033"
"2026-04-07 07:20:16","DPT-IT","2018Maypmt1d7001-Maypmt1d8000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/05-May","0.033","0","0.000","0.033"
"2026-04-07 07:20:16","DPT-IT","2018Maypbc15m1001-pbc15m1500.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/05-May","0.028","0","0.000","0.028"
"2026-04-07 07:20:16","DPT-IT","2018Maypmt1d7001-Maypmt1d8000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/05-May","0.037","0","0.000","0.037"
"2026-04-07 07:20:16","DPT-IT","2018Maypbc15m1001-pbc15m1500.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/05-May","0.017","0","0.000","0.017"
"2026-04-07 07:20:16","DPT-IT","2018Junepmt3d0001-Junepmt1d1000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/06-June","0.034","0","0.000","0.034"
"2026-04-07 07:20:16","DPT-IT","2018Junepmt1d0001-Junepmt1d1000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/06-June","0.037","0","0.000","0.037"
"2026-04-07 07:20:16","DPT-IT","2018Junepmt3d0001-Junepmt1d1000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/06-June","0.037","0","0.000","0.037"
"2026-04-07 07:20:16","DPT-IT","2018Junepmt1d0001-Junepmt1d1000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/06-June","0.033","0","0.000","0.033"
"2026-04-07 07:20:16","DPT-IT","2018Junepmt1d8001-Junepmt1d9000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/06-June","0.034","0","0.000","0.034"
"2026-04-07 07:20:16","DPT-IT","2018Junepmt1d8001-Junepmt1d9000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/06-June","0.037","0","0.000","0.037"
"2026-04-07 07:20:16","DPT-IT","2018Junepmt1d9001-Junepmt1d10000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/06-June","0.033","0","0.000","0.033"
"2026-04-07 07:20:16","DPT-IT","2018Junepmt1d9001-Junepmt1d10000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/06-June","0.037","0","0.000","0.037"
"2026-04-07 07:20:16","DPT-IT","2018julpmt1d3001 - 2018julpmt1d4000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/07-Jul","0.033","0","0.000","0.033"
"2026-04-07 07:20:16","DPT-IT","2018julpmt1d2001 - 2018julpmt1d3000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/07-Jul","0.037","0","0.000","0.037"
"2026-04-07 07:20:16","DPT-IT","2018julpmt1d1001 - 2018julpmt1d2000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/07-Jul","0.033","0","0.000","0.033"
"2026-04-07 07:20:16","DPT-IT","2018julpmt1d1001 - 2018julpmt1d2000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/07-Jul","0.037","0","0.000","0.037"
"2026-04-07 07:20:16","DPT-IT","2018julpmt1d2001 - 2018julpmt1d3000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/07-Jul","0.033","0","0.000","0.033"
"2026-04-07 07:20:16","DPT-IT","2018julpmt1d3001 - 2018julpmt1d4000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/07-Jul","0.037","0","0.000","0.037"
"2026-04-07 07:20:16","DPT-IT","2018AUGpmt1d6001 - 2018AUGpmt1d7000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/08-Aug","0.041","0","0.000","0.041"
"2026-04-07 07:20:16","DPT-IT","2018AUGpmt7d3001 - 2018AUGpmt7d3500.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/08-Aug","0.037","0","0.000","0.037"
"2026-04-07 07:20:16","DPT-IT","2018AUGpmt1d5001 - 2018AUGpmt1d6000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/08-Aug","0.037","0","0.000","0.037"
"2026-04-07 07:20:16","DPT-IT","2018AUGpmt1d6001 - 2018AUGpmt1d7000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/08-Aug","0.032","0","0.000","0.032"
"2026-04-07 07:20:16","DPT-IT","2018AUGpmt1d4001 - 2018AUGpmt1d5000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/08-Aug","0.037","0","0.000","0.037"
"2026-04-07 07:20:16","DPT-IT","2018AUGpmtp4501 - 2018AUGpmtp5000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/08-Aug","0.037","0","0.000","0.037"
"2026-04-07 07:20:16","DPT-IT","2018AUGpmt1d4001 - 2018AUGpmt1d5000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/08-Aug","0.036","0","0.000","0.036"
"2026-04-07 07:20:16","DPT-IT","2018AUGpmt7d3001 - 2018AUGpmt7d3500.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/08-Aug","0.018","0","0.000","0.018"
"2026-04-07 07:20:16","DPT-IT","2018AUGpmt1d5001 - 2018AUGpmt1d6000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/08-Aug","0.033","0","0.000","0.033"
"2026-04-07 07:20:16","DPT-IT","2018AUGpmtp4501 - 2018AUGpmtp5000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/08-Aug","0.017","0","0.000","0.017"
"2026-04-07 07:20:16","DPT-IT","2018SEPpmt1d8001 - 2018SEPpmt1d9000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/09-Sep","0.032","0","0.000","0.032"
"2026-04-07 07:20:16","DPT-IT","2018SEPpmt1d9001 - 2018SEPpmt1d9999.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/09-Sep","0.037","0","0.000","0.037"
"2026-04-07 07:20:16","DPT-IT","2018SEPpmt1d9001 - 2018SEPpmt1d9999.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/09-Sep","0.032","0","0.000","0.032"
"2026-04-07 07:20:16","DPT-IT","2018SEPpmt1d8001 - 2018SEPpmt1d9000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/09-Sep","0.040","0","0.000","0.040"
"2026-04-07 07:20:17","DPT-IT","pmt3d1001 - pmt3d2000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/10-Oct","0.038","0","0.000","0.038"
"2026-04-07 07:20:17","DPT-IT","pmt1d1001 - pmt1d2000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/10-Oct","0.038","0","0.000","0.038"
"2026-04-07 07:20:17","DPT-IT","pmt3d1001 - pmt3d2000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/10-Oct","0.026","0","0.000","0.026"
"2026-04-07 07:20:17","DPT-IT","2018OCTpmt1d0001 - 2018OCTpmt1d1000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/10-Oct","0.032","0","0.000","0.032"
"2026-04-07 07:20:17","DPT-IT","pmt1d1001 - pmt1d2000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/10-Oct","0.026","0","0.000","0.026"
"2026-04-07 07:20:17","DPT-IT","2018OCTpmt1d0001 - 2018OCTpmt1d1000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/10-Oct","0.037","0","0.000","0.037"
"2026-04-07 07:20:17","DPT-IT","medtronic001 - medtronic100 (Meeting 3 days).csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/11-Nov","0.004","0","0.000","0.004"
"2026-04-07 07:20:17","DPT-IT","medtronic001 - medtronic100 (Meeting 3 days).xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/11-Nov","0.027","0","0.000","0.027"
"2026-04-07 07:20:17","DPT-IT","2018Nov_pwfguest4501 - 2018Nov_pwfguest5000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/11-Nov","0.027","0","0.000","0.027"
"2026-04-07 07:20:17","DPT-IT","2018Nov_pf21001-2018-Nov21100_21100-.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/11-Nov","0.020","0","0.000","0.020"
"2026-04-07 07:20:17","DPT-IT","2018Nov_pf21001-2018Nov_pf21100.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/11-Nov","0.003","0","0.000","0.003"
"2026-04-07 07:20:17","DPT-IT","pmt1d 2001 - pmt1d3000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/11-Nov","0.039","0","0.000","0.039"
"2026-04-07 07:20:17","DPT-IT","2018Nov_pwfguest4501 - 2018Nov_pwfguest5000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/11-Nov","0.020","0","0.000","0.020"
"2026-04-07 07:20:17","DPT-IT","pmt1d 2001 - pmt1d3000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/11-Nov","0.026","0","0.000","0.026"
"2026-04-07 07:20:17","DPT-IT","2018Dec_pmt1d 4001 - pmt1d5000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/12-Dec","0.033","0","0.000","0.033"
"2026-04-07 07:20:17","DPT-IT","2018Dec_pmt1d 3001 - pmt1d4000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/12-Dec","0.033","0","0.000","0.033"
"2026-04-07 07:20:17","DPT-IT","2018Dec_pmt1d 3001 - pmt1d4000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/12-Dec","0.039","0","0.000","0.039"
"2026-04-07 07:20:17","DPT-IT","2018Dec_pmt1d 4001 - pmt1d5000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2018/12-Dec","0.039","0","0.000","0.039"
"2026-04-07 07:20:17","DPT-IT","2019Jan_pmt1d 5001 - pmt1d6000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/01-Jan","0.033","0","0.000","0.033"
"2026-04-07 07:20:17","DPT-IT","pmt1d 6001 - pmt1d7000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/01-Jan","0.039","0","0.000","0.039"
"2026-04-07 07:20:17","DPT-IT","pmt1d 6001 - pmt1d7000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/01-Jan","0.026","0","0.000","0.026"
"2026-04-07 07:20:17","DPT-IT","2019Jan_pmt1d 5001 - pmt1d6000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/01-Jan","0.038","0","0.000","0.038"
"2026-04-07 07:20:18","DPT-IT","pmt1d8001 - pmt1d9000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/02-Feb","0.016","0","0.000","0.016"
"2026-04-07 07:20:18","DPT-IT","pmt1d8001 - pmt1d9000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/02-Feb","0.039","0","0.000","0.039"
"2026-04-07 07:20:18","DPT-IT","pmt1d9001 - pmt1d10000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/02-Feb","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","pmt1d7001 - pmt1d8000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/02-Feb","0.038","0","0.000","0.038"
"2026-04-07 07:20:18","DPT-IT","pmt1d9001 - pmt1d10000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/02-Feb","0.037","0","0.000","0.037"
"2026-04-07 07:20:18","DPT-IT","pmt1d7001 - pmt1d8000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/02-Feb","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","pmtp6001 - pmtp7000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.024","0","0.000","0.024"
"2026-04-07 07:20:18","DPT-IT","pmt1d3001 - pmt1d4000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","marpmt1d1 - marpmt1d1000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.038","0","0.000","0.038"
"2026-04-07 07:20:18","DPT-IT","pmt1d2001 - pmt1d3000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","pmt1d3001 - pmt1d4000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.042","0","0.000","0.042"
"2026-04-07 07:20:18","DPT-IT","pmt1d4001 - pmt1d5000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","pmt1d1001 - pmt1d2000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.038","0","0.000","0.038"
"2026-04-07 07:20:18","DPT-IT","pmtp5001 - pmtp6000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.038","0","0.000","0.038"
"2026-04-07 07:20:18","DPT-IT","pmtp6001 - pmtp7000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.038","0","0.000","0.038"
"2026-04-07 07:20:18","DPT-IT","pmtp5001 - pmtp6000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.024","0","0.000","0.024"
"2026-04-07 07:20:18","DPT-IT","marpmt1d1 - marpmt1d1000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.029","0","0.000","0.029"
"2026-04-07 07:20:18","DPT-IT","pmt1d1001 - pmt1d2000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","pmt1d2001 - pmt1d3000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.038","0","0.000","0.038"
"2026-04-07 07:20:18","DPT-IT","pmt1d4001 - pmt1d5000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.039","0","0.000","0.039"
"2026-04-07 07:20:18","DPT-IT","pmt1d8001 - pmt1d9000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.038","0","0.000","0.038"
"2026-04-07 07:20:18","DPT-IT","pmt1d8001 - pmt1d9000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/03-Mar","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","pmt1d0001 - pmt1d1000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/04-Apr","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","pmt7d0001 - pmt7d1000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/04-Apr","0.038","0","0.000","0.038"
"2026-04-07 07:20:18","DPT-IT","pmt7d0001 - pmt7d1000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/04-Apr","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","pmt1d0001 - pmt1d1000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/04-Apr","0.038","0","0.000","0.038"
"2026-04-07 07:20:18","DPT-IT","pmt1d9001 - pmt1d10000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/04-Apr","0.038","0","0.000","0.038"
"2026-04-07 07:20:18","DPT-IT","pmt1d9001 - pmt1d10000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/04-Apr","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","pmt1d2001 - pmt1d3000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/05-May","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","pmt3d0001 - pmt1d1000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/05-May","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","pmt1d8001 - pmt1d9000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/05-May","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","pmt1d4001 - pmt1d5000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/05-May","0.038","0","0.000","0.038"
"2026-04-07 07:20:18","DPT-IT","pmt1d6001 - pmt1d7000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/05-May","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","pmt1d7001 - pmt1d8000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/05-May","0.026","0","0.000","0.026"
"2026-04-07 07:20:18","DPT-IT","pmt1d1001 - pmt1d2000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2019/05-May","0.038","0","0.000","0.038"
